"","Subject","Procedure","Prime","Stimuli2","PrimeCondition","Trial","PrimeDef.RESP.Trial.","PrimeFirstResp_ACC","PrimeDef.RT.Trial.","PrimeResponse.RESP.Trial.","PrimeResponse.RT.Trial.","Target","TargetDefinition.RESP.Trial.","TargetFirstResp_ACC","TargetDefinition.RT.Trial.","TargetResponse.RESP.Trial.","TargetResponse.RT.Trial.","TargetQuestion","TargetQuestionRT","RTrecognisePrime","RTrecogniseTarget"
"17",1,"S1","Thatcher",17,"R",15,"{SHIFT}{SPACE}",0,8360,"{SHIFT}Thatcher{SPACE}",3011,"Churchill","{SHIFT}Churchill{SPACE}",1,5873,"{SHIFT}Churchill{SPACE}",3348,1,1060,2885,2286
"18",1,"S1","Sawyer",18,"R",60,"{SHIFT}Sawyer{SPACE}",1,7601,"{SHIFT}Sawyer{SPACE}",1585,"Clemens","{SPACE}",0,2732,"{SHIFT}Clemens{SPACE}",1829,4,3062,1285,3651
"20",1,"S1","Cobain",20,"P",25,"{SHIFT}Cobain{SPACE}",1,7123,"{SHIFT}Cobain{SPACE}",2086,"Connery","{SPACE}",0,7083,"{SHIFT}Connery{SPACE}",2017,4,3082,1672,3830
"21",1,"S1","convenient",21,"P",27,"{SPACE}",0,8839,"convenient{SPACE}",4124,"covenant","{SPACE}",0,8909,"covenant{SPACE}",2950,3,5197,2111,1974
"22",1,"S1","dawn",22,"P",14,"{SPACE}",0,6753,"dawn{SPACE}",2395,"Dante","{SHIFT}Dante{SPACE}",1,4499,"{SHIFT}Dante{SPACE}",2254,1,1199,3391,1065
"23",1,"S1","difficult",23,"P",7,"difficult{SPACE}",1,8405,"difficult{SPACE}",3605,"default","{SPACE}",0,7815,"default{SPACE}",3718,3,13192,2718,3219
"24",1,"S1","depth",24,"P",73,"depth{SPACE}",1,5616,"depth{SPACE}",1579,"deplete","deplete{SPACE}",1,7495,"deplete{SPACE}",1988,3,1398,1148,2669
"25",1,"S1","digest",25,"P",3,"digest{SPACE}",1,3458,"digest{SPACE}",3793,"diverge","",0,0,"diverge{SPACE}",2415,2,3375,3196,1799
"27",1,"S1","exercise",27,"P",69,"exercise{SPACE}",1,4864,"exercise{SPACE}",2298,"exorcism","exorcism{SPACE}",1,6250,"exorcism{SPACE}",1893,1,1113,1576,1657
"29",1,"S1","folding",29,"P",6,"folding{SPACE}",1,7373,"folding{SPACE}",3828,"foliage","foilage{SPACE}",1,4349,"foilage{SPACE}",6593,1,1282,3203,702
"30",1,"S1","garnish",30,"P",48,"{SPACE}",0,8188,"garnish{SPACE}",2364,"Garland","{SPACE}",0,6582,"{SHIFT}Garland{SPACE}",2434,4,3211,2246,3266
"31",1,"S1","goblin",31,"P",36,"gnome{SPACE}",0,10013,"goblin{SPACE}",1757,"gosling","{SPACE}",0,5647,"gosling{SPACE}",2751,4,5474,1899,2662
"32",1,"S1","handle",32,"P",56,"{SPACE}",0,7695,"handle{SPACE}",1851,"Hancock","{SPACE}",0,8394,"{SHIFT}Hancock{SPACE}",2217,4,1811,1610,3206
"33",1,"S1","handkerchief",33,"P",62,"hankerchief{SPACE}",1,10607,"handkerchief{SPACE}",5460,"Helsinki","{SPACE}",0,3929,"{SHIFT}Helsinki{SPACE}",3333,3,3488,4133,1586
"34",1,"S1","holly",34,"P",74,"holly{SPACE}",1,4652,"holly{SPACE}",1530,"hoist","raise{SPACE}",0,7947,"hoist{SPACE}",1664,3,3458,1263,2148
"35",1,"S1","hymn",35,"P",5,"hymn{SPACE}",1,3318,"hymn{SPACE}",4303,"Hussein","hussein{SPACE}",1,8166,"{SHIFT}Hussein{SPACE}",3980,1,1544,1581,2744
"37",1,"S1","interfere",37,"B",23,"interfere{SPACE}",1,5484,"interfere{SPACE}",3221,"interject","{SPACE}",0,8348,"interject{SPACE}",2839,4,3463,2754,2739
"38",1,"S1","Jackson",38,"B",19,"{SHIFT}Jackson{SPACE}",1,6009,"{SHIFT}Jackson{SPACE}",2658,"Jagger","{SPACE}",0,5967,"{SHIFT}Jagger{SPACE}",3063,4,3853,2714,1839
"39",1,"S1","litigate",39,"B",29,"{SPACE}",0,6146,"litigate{SPACE}",3381,"libel","libel{SPACE}",1,8049,"libel{SPACE}",1840,1,1369,2670,1080
"40",1,"S1","laconic",40,"B",68,"taciturn{SPACE}",0,4552,"laconic{SPACE}",2417,"loquacious","{SPACE}",0,7309,"loquacious{SPACE}",3215,4,2374,2666,3179
"41",1,"S1","Mendel",41,"B",76,"{SHIFT}Mendel{SPACE}",1,5105,"{SHIFT}Mendel{SPACE}",1781,"Mandela","{SHIFT}Mandela{SPACE}",1,6092,"{SHIFT}Mandela{SPACE}",1719,1,1155,1821,1665
"43",1,"S1","McCartney",43,"B",64,"{SHIFT}Mc{SHIFT}Cartney{SPACE}",1,6329,"{SHIFT}Mc{SHIFT}Cartney{SPACE}",3192,"Mercury","{SPACE}",0,2574,"{SHIFT}Mercury{SPACE}",2801,2,2783,2207,3815
"45",1,"S1","mash",45,"B",38,"mold{SPACE}",0,6005,"mash{SPACE}",1978,"mince","mince{SPACE}",1,3731,"mince{SPACE}",1522,1,1187,1609,1774
"46",1,"S1","monogamy",46,"B",47,"monogamy{SPACE}",1,6054,"monogamy{SPACE}",2646,"monotony","monoto",0,9507,"monotony{SPACE}",2760,4,4169,1741,2094
"47",1,"S1","Madonna",47,"B",10,"{SPACE}",0,6700,"{SHIFT}Madonna{SPACE}",3338,"Monroe","{SHIFT}Monroe{SPACE}",1,6872,"{SHIFT}Monroe{SPACE}",2888,1,7456,1911,2407
"48",1,"S1","Nile",48,"B",12,"{SHIFT}Nile{SPACE}",1,5135,"{SHIFT}Nile{SPACE}",2156,"Nairobi","{SHIFT}Nairobi{SPACE}",1,8461,"{SHIFT}Nairobi{SPACE}",2673,1,1393,1593,2712
"49",1,"S1","neutralize",49,"B",70,"re{SPACE}",0,14362,"neutralize{SPACE}",2708,"nullify","{SPACE}",0,6994,"nullify{SPACE}",1911,3,1907,3202,1590
"50",1,"S1","Nazis",50,"B",30,"{SHIFT}Nazis{SPACE}",1,4743,"{SHIFT}Nazis{SPACE}",2055,"Nuremberg","{SHIFT}Nuremburg{SPACE}",1,5514,"{SHIFT}Nuremburg{SPACE}",2574,1,1136,1636,1160
"52",1,"S1","omniscient",52,"B",40,"omniscient{SPACE}",1,5374,"omniscient{SPACE}",3644,"omnipotent","omniscien",0,9998,"omnipotent{SPACE}",3013,3,3266,3193,2970
"53",1,"S1","obvious",53,"B",31,"obvious{SPACE}",1,4093,"obvious{SPACE}",2094,"ostentatious","ostentatious",1,8776,"ostentatious{SPACE}",4635,3,2052,1678,5237
"54",1,"S1","Osama",54,"B",54,"{SHIFT}Laden{SPACE}",0,4802,"{SHIFT}Osama{SPACE}",2048,"Oswald","{SHIFT}Oswald{SPACE}",1,5590,"{SHIFT}Oswald{SPACE}",1837,1,1128,2664,3143
"55",1,"S1","abdomen",55,"U",65,"abdomen{SPACE}",1,4709,"abdomen{SPACE}",2243,"Ottawa","{SHIFT}Ottawa{SPACE}",1,6882,"{SHIFT}Ottawa{SPACE}",2617,1,2026,1619,3173
"56",1,"S1","abortion",56,"U",43,"abortion{SPACE}",1,4294,"abortion{SPACE}",2537,"panacea","panacea{SPACE}",1,3885,"panacea{SPACE}",3637,1,1109,1480,3304
"58",1,"S1","adverb",58,"U",16,"adverb{SPACE}",1,10611,"adverb{SPACE}",2351,"polygamy","polygamy{SPACE}",1,5660,"polygamy{SPACE}",3812,1,1288,2401,1735
"60",1,"S1","anaerobic",60,"U",75,"anaerobic{SPACE}",1,5525,"anaerobic{SPACE}",2627,"prophecy","prophecy{SPACE}",1,5154,"prophecy{SPACE}",2044,1,1797,2650,1694
"61",1,"S1","compatible",61,"U",32,"{SPACE}",0,10162,"compatible{SPACE}",4245,"Seoul","{SHIFT}Seoul{SPACE}",1,4746,"{SHIFT}Seoul{SPACE}",2162,1,1201,2788,1235
"63",1,"S1","contract",63,"U",37,"{SPACE}",0,8708,"contract{SPACE}",3183,"Sicily","{SPACE}",0,9813,"{SHIFT}Sicily{SPACE}",1866,4,4722,2930,2459
"64",1,"S1","Devil",64,"U",51,"{SHIFT}Hades{SPACE}",0,4187,"{SHIFT}Devil{SPACE}",1905,"Skywalker","{SHIFT}Skywalker{SPACE}",1,4304,"{SHIFT}Skywalker{SPACE}",4513,1,1094,2718,1569
"65",1,"S1","defect",65,"U",9,"{SPACE}",0,7785,"defect{SPACE}",5027,"surrogate","surrogate{SPACE}",1,5067,"surrogate{SPACE}",4599,1,1234,1906,3852
"66",1,"S1","delete",66,"U",28,"{SPACE}",0,8901,"delete{SPACE}",3688,"Thoreau","{SHIFT}Thoreau{SPACE}",1,5914,"{SHIFT}Thoreau{SPACE}",3532,1,1658,2159,880
"67",1,"S1","mention",67,"U",17,"allusion{SPACE}",0,4269,"mention{SPACE}",2159,"tic","",0,0,"tic{SPACE}",2244,4,4166,3795,3650
"68",1,"S1","Tyler",68,"U",71,"{SHIFT}{SHIFT}Tyler{SPACE}",1,9852,"{SHIFT}Tyler{SPACE}",1444,"tsunami","tsunami{SPACE}",1,4680,"tsunami{SPACE}",2054,1,1240,1650,1154
"69",1,"S1","perjury",69,"U",22,"perjury{SPACE}",1,4873,"perjury{SPACE}",2201,"Turing","{SPACE}",0,5482,"{SHIFT}Turing{SPACE}",2090,3,3278,2142,3123
"70",1,"S1","verbose",70,"U",63,"wordy{SPACE}",0,8625,"verbose{SPACE}",2642,"Watson","{SHIFT}Watson{SPACE}",1,5199,"{SHIFT}Watson{SPACE}",2036,1,1344,2867,1153
"71",1,"S1","Gandhi",71,"U",44,"{SHIFT}Gandhi{SPACE}",1,9795,"{SHIFT}Gandhi{SPACE}",2618,"Wayne","{SPACE}",0,8296,"{SHIFT}Wayne{SPACE}",2033,4,1975,2675,2932
"72",1,"S1","sparse",72,"U",59,"{SPACE}",0,6358,"sparse{SPACE}",2106,"Yellowstone","{SHIFT}Yosemite{SPACE}",0,5423,"{SHIFT}Yellowstone{SPACE}",3364,1,1156,2460,1423
"73",2,"S2","r e s i g n",1,"R",57,"{SPACE}",0,2914,"resign{SPACE}",1265,"a b d i c a t e","abdicate{SPACE}",1,3835,"abdicate{SPACE}",1605,3,2226,1935,2201
"74",2,"S2","n a t i v e",2,"R",19,"native{SPACE}",1,3662,"native{SPACE}",1142,"a b o r i g i n e","{SPACE}",0,6387,"aborigine{SPACE}",2613,2,1457,2289,7824
"76",2,"S2","c o n d o n e",4,"R",37,"tolerate{SPACE}",0,6912,"condone{SPACE}",1129,"a d v o c a t e","endorse{SPACE}",0,5143,"advocate{SPACE}",1644,1,1226,2157,3174
"77",2,"S2","B r o n t e",5,"R",67,"{SPACE}",0,1408,"bronte{SPACE}",1130,"A l c o t t","{SPACE}",0,2030,"alcott{SPACE}",1594,2,2080,4655,4357
"78",2,"S2","m i s p l a c e",6,"R",27,"{SPACE}",0,4126,"misplace{SPACE}",1750,"a n a c h r o n i s m","artifact{SPACE}",0,8572,"anachronism{SPACE}",2143,3,1657,3103,5229
"79",2,"S2","p u z z l e",7,"R",9,"puzzle{SPACE}",1,4692,"puzzle{SPACE}",1643,"a n a g r a m","anagram{SPACE}",1,6483,"anagram{SPACE}",1841,1,960,2594,4143
"80",2,"S2","H i m a l a y a s",8,"R",36,"{SPACE}",0,4489,"himalayas{SPACE}",2734,"A n d e s","{SPACE}",0,4135,"andes{SPACE}",1023,2,1048,3163,1299
"81",2,"S2","C i n d e r e l l a",9,"R",45,"cinderella{SPACE}",1,4276,"cinderella{SPACE}",2264,"A u r o r a","aurora{SPACE}",1,4550,"aurora{SPACE}",1410,1,1106,4906,2618
"82",2,"S2","V i e t n a m",10,"R",64,"vietnam{SPACE}",1,3170,"vietnam{SPACE}",1284,"B a n g k o k","bangkok{SPACE}",1,4268,"bangkok{SPACE}",1420,1,1127,1187,1297
"83",2,"S2","t a r i f f",11,"R",21,"tarrif{SPACE}",1,3190,"tariff{SPACE}",1427,"b a r t e r","{SPACE}",0,4178,"barter{SPACE}",1428,1,3549,3164,3399
"84",2,"S2","M e s s i",12,"R",6,"messi{SPACE}",1,4711,"messi{SPACE}",1640,"B e c k h a m","",0,0,"beckham{SPACE}",2473,2,1814,2639,3224
"86",2,"S2","s k e l e t o n",14,"R",68,"cartilage{SPACE}",0,8592,"skeleton{SPACE}",1428,"c a r c a s s","{SPACE}",0,3222,"carcass{SPACE}",1709,2,2778,2073,1595
"87",2,"S2","R o w l i n g",15,"R",26,"rowling{SPACE}",1,3488,"rowling{SPACE}",1489,"C a r r o l l","{SPACE}",0,4256,"carroll{SPACE}",1995,4,4841,3134,3672
"88",2,"S2","g e c k o",16,"R",74,"{SPACE}",0,4371,"geko{SPACE}",4216,"c h a m e l e o n","chameleon{SPACE}",1,4082,"chameleon{SPACE}",1903,1,1069,1073,6355
"89",2,"S2","T h a t c h e r",17,"R",38,"thatcher{SPACE}",1,16557,"thatcher{ENTER}{SPACE}",4348,"C h u r c h i l l","churchill{SPACE}",1,5090,"churchill{SPACE}",3577,1,1029,3143,2141
"90",2,"S2","S a w y e r",18,"R",4,"sawyer{SPACE}",1,6874,"sawyer{SPACE}",1743,"C l e m e n s","clemens{SPACE}",1,7639,"clemens{SPACE}",2575,1,2666,2646,3129
"92",2,"S2","C o b a i n",20,"P",23,"cobain{SPACE}",1,3994,"cobain{SPACE}",2228,"C o n n e r y","connery{SPACE}",1,3604,"connery{SPACE}",1391,1,1131,3135,3180
"93",2,"S2","c o n v e n i e n t",21,"P",41,"{SPACE}",0,3085,"convenient{SPACE}",2760,"c o v e n a n t","covenant{SPACE}",1,4962,"covenant{SPACE}",2898,1,970,4757,3651
"94",2,"S2","d a w n",22,"P",33,"moon{SPACE}",0,9308,"dawn{SPACE}",1115,"D a n t e","dante{SPACE}",1,4139,"dante{SPACE}",1221,1,1239,1810,2170
"95",2,"S2","d i f f i c u l t",23,"P",55,"{SPACE}",0,2257,"difficult{SPACE}",1519,"d e f a u l t","{SPACE}",0,5899,"default{SPACE}",1378,2,2413,2246,4211
"96",2,"S2","d e p t h",24,"P",31,"{SPACE}",0,9667,"depth{SPACE}",1214,"d e p l e t e","{SPACE}",0,4311,"deplete{SPACE}",1569,3,2271,1628,1352
"97",2,"S2","d i g e s t",25,"P",2,"digest{SPACE}",1,4992,"digest{SPACE}",2323,"d i v e r g e","{SPACE}",0,7546,"diverge{SPACE}",2517,2,1704,3150,2849
"99",2,"S2","e x e r c i s e",27,"P",59,"exercise{SPACE}",1,3250,"exercise{SPACE}",1849,"e x o r c i s m","{SPACE}",0,2209,"exorcise{SPACE}",1725,2,914,1070,2131
"101",2,"S2","f o l d i n g",29,"P",65,"{SPACE}",0,3369,"folding{SPACE}",1107,"f o l i a g e","{SPACE}",0,6097,"foliage{SPACE}",1376,4,2682,1252,1235
"102",2,"S2","g a r n i s h",30,"P",69,"{SPACE}",0,2908,"garnish{SPACE}",1304,"G a r l a n d","{SPACE}",0,2123,"garland{SPACE}",1211,2,1142,1705,3392
"103",2,"S2","g o b l i n",31,"P",11,"{SPACE}",0,7412,"goblin{SPACE}",1503,"g o s l i n g","{SPACE}",0,3724,"gosling{SPACE}",1357,2,1182,2337,3211
"104",2,"S2","h a n d l e",32,"P",30,"{SPACE}",0,1588,"handle{SPACE}",989,"H a n c o c k","{SPACE}",0,7493,"hancock{SPACE}",1531,2,2000,2930,2959
"105",2,"S2","h a n d k e r c h i e f",33,"P",3,"hankerchief{SPACE}",1,11090,"handkerchief{SPACE}",2862,"H e l s i n k i","{SPACE}",0,2835,"helsinki{SPACE}",2762,2,1976,4998,5734
"106",2,"S2","h o l l y",34,"P",24,"{SPACE}",0,5804,"holly{SPACE}",1372,"h o i s t","{SPACE}",0,4608,"hoist{SPACE}",1129,2,1175,3159,2091
"107",2,"S2","h y m n",35,"P",72,"hymn{SPACE}",1,3726,"hymn{SPACE}",1291,"H u s s e i n","hussein{SPACE}",1,5885,"hussein{SPACE}",1424,1,1345,1641,3435
"109",2,"S2","i n t e r f e r e",37,"B",52,"interfere{SPACE}",1,4956,"interfere{SPACE}",1714,"i n t e r j e c t","{SPACE}",0,2917,"interject{SPACE}",1655,2,1178,2369,3286
"110",2,"S2","J a c k s o n",38,"B",35,"jackson{SPACE}",1,3938,"jackson{SPACE}",1327,"J a g g e r","jagger{SPACE}",1,5556,"jagger{SPACE}",1435,1,1061,2081,3175
"111",2,"S2","l i t i g a t e",39,"B",7,"litigation{SPACE}",1,7742,"litigate{SPACE}",3565,"l i b e l","{SPACE}",0,4342,"libel{SPACE}",1579,2,1640,3714,3827
"112",2,"S2","l a c o n i c",40,"B",43,"{SPACE}",0,6079,"laconic{SPACE}",2547,"l o q u a c i o u s","{SPACE}",0,2453,"loquacious{SPACE}",3163,3,1820,5265,5906
"113",2,"S2","M e n d e l",41,"B",28,"mendel{SPACE}",1,4846,"mendel{SPACE}",1234,"M a n d e l a","mandela{SPACE}",1,3117,"mandela{SPACE}",1153,1,902,2066,1815
"115",2,"S2","M c C a r t n e y",43,"B",76,"mcartney{SPACE}",1,5633,"{SHIFT}Mc{SHIFT}Cartney{SPACE}",3837,"M e r c u r y","{SPACE}",0,7925,"mercury{SPACE}",1429,4,1297,2676,1571
"117",2,"S2","m a s h",45,"B",34,"{SPACE}",0,3851,"mash{SPACE}",1194,"m i n c e","{SPACE}",0,5479,"deepen{SPACE}",9151,2,1528,3206,518
"118",2,"S2","m o n o g a m y",46,"B",61,"{SPACE}",0,2897,"monogamy{SPACE}",2083,"m o n o t o n y","mel",0,9805,"monotony{SPACE}",1942,3,4683,1386,2423
"119",2,"S2","M a d o n n a",47,"B",15,"madonna{SPACE}",1,6125,"madonna{SPACE}",1428,"M o n r o e","monroe{SPACE}",1,5362,"monroe{SPACE}",1187,1,1129,3111,1954
"120",2,"S2","N i l e",48,"B",22,"nile{SPACE}",1,5633,"nile{SPACE}",1008,"N a i r o b i","{SPACE}",0,3523,"nairobi{SPACE}",1604,2,1274,2199,4465
"121",2,"S2","n e u t r a l i z e",49,"B",53,"{SPACE}",0,6302,"neutralize{SPACE}",1844,"n u l l i f y","{SPACE}",0,1348,"nullify{SPACE}",1415,4,5081,1553,1068
"122",2,"S2","N a z i s",50,"B",5,"nazis{SPACE}",1,10189,"nazis{SPACE}",2549,"N u r e m b e r g","hidenburg",0,9318,"nuremberg{SPACE}",3489,1,2156,3752,3198
"124",2,"S2","o m n i s c i e n t",52,"B",47,"{SPACE}",0,3481,"omnisicent{SPACE}",4043,"o m n i p o t e n t","omnipotent{SPACE}",1,7825,"omnipotent{SPACE}",3917,1,892,2443,2443
"125",2,"S2","o b v i o u s",53,"B",13,"simple{SPACE}",0,6921,"obvious{SPACE}",1860,"o s t e n t a t i o u s","{SPACE}",0,5318,"ostentatious{SPACE}",2958,2,1518,2389,4760
"126",2,"S2","O s a m a",54,"B",54,"osama{SPACE}",1,4130,"osama{SPACE}",1004,"O s w a l d","oswald{SPACE}",1,7520,"oswald{SPACE}",1381,1,1054,1129,3315
"127",2,"S2","a n a c o n d a",55,"U",17,"constrictor{SPACE}",0,7676,"anaconda{SPACE}",2001,"O t t a w a","ontario{SPACE}",0,5628,"ottawa{SPACE}",1829,1,920,3668,3664
"128",2,"S2","a n d r o i d",56,"U",66,"android{SPACE}",1,9001,"android{SPACE}",1407,"p a n a c e a","{SPACE}",0,1969,"panacea{SPACE}",1915,2,1054,1435,5734
"130",2,"S2","b a n i s t e r",58,"U",70,"{SPACE}",0,1943,"banister{SPACE}",1397,"p o l y g a m y","polygamy{SPACE}",1,4568,"polygamy{SPACE}",1596,1,886,4650,2611
"132",2,"S2","B e c k e t t",60,"U",32,"beckett{SPACE}",1,6120,"beckett{SPACE}",1813,"p r o p h e c y","{SPACE}",0,2840,"prophecy{SPACE}",1621,2,3341,3220,3135
"133",2,"S2","d i f f e r",61,"U",71,"{SPACE}",0,2299,"differ{SPACE}",1795,"S e o u l","seoul{SPACE}",1,3796,"seoul{SPACE}",873,1,867,3663,1480
"135",2,"S2","e x i l e",63,"U",8,"exile{SPACE}",1,5865,"exile{SPACE}",1363,"S i c i l y","{SPACE}",0,6358,"sicily{SPACE}",1663,2,1653,2699,2915
"136",2,"S2","F e y n m a n",64,"U",18,"einstein{SPACE}",0,6562,"feynman{SPACE}",2203,"S k y w a l k e r","skywalker{SPACE}",1,4064,"skywalker{SPACE}",1651,1,894,5828,2617
"137",2,"S2","f o r e s t",65,"U",12,"{SPACE}",0,4095,"forest{SPACE}",2039,"s u r r o g a t e","surrogate{SPACE}",1,4073,"surrogate{SPACE}",1715,1,747,1768,2675
"138",2,"S2","G a r n e r",66,"U",14,"{SPACE}",0,5377,"garner{SPACE}",1506,"T h o r e a u","{SPACE}",0,7035,"thoreau{SPACE}",1762,4,3166,4244,1997
"139",2,"S2","B o w i e",67,"U",51,"{SPACE}",0,2461,"bowie{SPACE}",884,"t i c","{SPACE}",0,7453,"tic{SPACE}",787,4,4539,1320,1953
"140",2,"S2","S h a k e s p e a r e",68,"U",16,"shakespeare{SPACE}",1,5978,"shakespeare{SPACE}",2305,"t s u n a m i","tsunami{SPACE}",1,4164,"tsunami{SPACE}",1904,1,938,4282,2582
"141",2,"S2","g r a t e",69,"U",44,"{SPACE}",0,6719,"grate{SPACE}",1349,"T u r i n g","{SPACE}",0,3097,"turing{SPACE}",2550,4,1284,2821,4205
"142",2,"S2","i n v a r i a b l e",70,"U",42,"{SPACE}",0,4690,"invariable{SPACE}",2734,"W a t s o n","watson{SPACE}",1,2631,"watson{SPACE}",1107,1,948,5441,1318
"143",2,"S2","H o u s t o n",71,"U",10,"whitney{SPACE}",0,4026,"houston{SPACE}",2505,"W a y n e","wayne{SPACE}",1,3004,"wayne{SPACE}",1312,1,1051,2624,2097
"144",2,"S2","M a d a g a s c a r",72,"U",40,"madagascar{SPACE}",1,4978,"madagascar{SPACE}",2587,"Y e l l o w s t o n e","yellowstone{SPACE}",1,5674,"yellowstone{SPACE}",1871,1,1080,2608,2382
"145",3,"S3","r e s i g n",1,"R",28,"resign{SPACE}",1,3049,"resign{SPACE}",966,"a b d i c a t e","abdicate{SPACE}",1,6236,"abdicate{SPACE}",2511,1,960,1073,2382
"146",3,"S3","n a t i v e",2,"R",74,"native{SPACE}",1,4879,"native{SPACE}",839,"a b o r i g i n e","{SPACE}",0,3201,"{SHIFT}Aborigine{SPACE}",2311,2,871,1224,1690
"148",3,"S3","c o n d o n e",4,"R",2,"condone{SPACE}",1,7953,"condone{SPACE}",1966,"a d v o c a t e","{SPACE}",0,5673,"advocate{SPACE}",2092,2,1957,1781,3427
"149",3,"S3","B r o n t e",5,"R",68,"{SHIFT}Bronte{SPACE}",1,3847,"{SHIFT}Bronte{SPACE}",1006,"A l c o t t","{SHIFT}Alcott{SPACE}",1,2898,"{SHIFT}Alcott{SPACE}",1045,1,1381,799,1174
"150",3,"S3","m i s p l a c e",6,"R",10,"misplace{SPACE}",1,6311,"misplace{SPACE}",1708,"a n a c h r o n i s m","anachronastic{SPACE}",1,8881,"anachronism{SPACE}",2425,2,1364,1729,3672
"151",3,"S3","p u z z l e",7,"R",23,"{SPACE}",0,3829,"puzzle{SPACE}",1345,"a n a g r a m","anagram{SPACE}",1,4070,"anagram{SPACE}",1450,1,982,3697,1495
"152",3,"S3","H i m a l a y a s",8,"R",26,"{SHIFT}Himalayas{SPACE}",1,5707,"{SHIFT}{SHIFT}Himalayas{SPACE}",3381,"A n d e s","{SHIFT}Andes{SPACE}",1,3987,"{SHIFT}Andes{SPACE}",1126,3,2791,1489,1572
"153",3,"S3","C i n d e r e l l a",9,"R",22,"{SHIFT}Cinderella{SPACE}",1,4991,"{SHIFT}Cinderella{SPACE}",2406,"A u r o r a","{SHIFT}{SPACE}",0,5870,"{SHIFT}Aurora{SPACE}",1832,2,1009,1072,2090
"154",3,"S3","V i e t n a m",10,"R",59,"{SHIFT}Vietnam{SPACE}",1,4087,"{SHIFT}Vietnam{SPACE}",3013,"B a n g k o k","{SHIFT}Bangkok{SPACE}",1,3428,"{SHIFT}{SHIFT}Bangkok{SPACE}",3013,1,894,788,1139
"155",3,"S3","t a r i f f",11,"R",43,"tariff{SPACE}",1,3625,"tariff{SPACE}",1813,"b a r t e r","barter{SPACE}",1,2854,"barter{SPACE}",1903,1,1210,1305,1266
